0,30,1,1,13,728.6172,690.8458,869,806,1,181.5704,4.0911040000000005,1,True
1,30,2,1,33,1349.0770000000002,822.6011,639,137,0,987.0449,1.766602,1,True
2,30,3,1,11,943.619,862.7265,1153,770,0,228.9948,1.8998220000000001,1,True
3,30,4,1,12,1247.883,742.6107,672,709,0,576.8626,1.933271,1,True
4,30,5,1,46,783.9924,926.3641,1386,946,0,602.3277,1.883303,1,True
5,30,6,1,6,969.0092,870.3979,1275,454,0,516.7374,1.9165919999999999,1,True
6,30,7,1,31,828.8168,940.1272,1308,266,0,827.0816,2.28325,1,True
7,30,8,1,15,1147.433,473.9889,1175,718,0,245.5633,3.016692,1,True
8,30,9,1,34,1212.239,314.7041,1240,261,1,60.4549,3.4833019999999997,1,True
9,30,10,1,17,535.1324,510.3837,615,373,1,158.9123,1.749893,1,True
10,30,11,1,1,985.7514,549.2652,700,598,0,289.8774,1.9666130000000002,1,True
11,30,12,1,16,1161.732,706.9024,964,789,0,214.0979,3.383278,1,True
12,30,13,1,14,1289.529,486.8657,961,244,0,408.5521,3.5333059999999996,1,True
13,30,14,1,22,1138.144,596.3044,731,285,0,512.5199,3.0833060000000003,1,True
14,30,15,1,47,978.1949,397.6989,1540,141,0,617.6725,2.233286,1,True
15,30,16,1,41,1236.188,306.3827,706,901,0,796.6613,2.399957,1,True
16,30,17,1,20,609.3347,707.8602,973,813,0,378.5589,4.999958,1,True
17,30,18,1,45,1090.62,636.3144,564,361,0,594.2448,2.0832650000000004,1,True
18,30,19,1,18,1301.1760000000002,309.5076,1116,237,1,198.8651,2.250007,1,True
19,30,20,1,32,647.1029,291.9619,662,462,1,170.6894,2.016584,1,True
20,30,21,1,21,1157.174,655.8852,1252,393,0,279.4648,1.733321,1,True
21,30,22,1,48,705.195,409.7223,641,198,0,221.2404,2.233274,1,True
22,30,23,1,26,1024.526,146.0959,1142,250,1,156.8315,3.149996,1,True
23,30,24,1,40,482.2769,771.6912,1009,736,0,527.931,3.316561,1,True
24,30,25,1,10,1147.433,473.9889,1242,517,1,103.8888,2.876346,2,True
25,30,26,1,3,728.6172,690.8458,795,552,1,153.8987,7.799884,2,True
26,30,27,1,44,978.1949,397.6989,1274,799,0,498.5411,4.083234,2,True
27,30,28,1,23,828.8168,940.1272,668,211,0,746.6516,2.050018,2,True
28,30,29,1,38,1212.239,314.7041,634,854,0,790.6962,3.6000410000000005,2,True
29,30,30,1,9,1289.529,486.8657,979,737,0,398.7421,6.566654,2,True
30,30,31,1,29,647.1029,291.9619,708,783,0,494.7998,4.150007,2,True
31,30,32,1,25,1301.1760000000002,309.5076,944,162,0,386.4361,2.0999950000000003,2,True
32,30,33,1,39,783.9924,926.3641,637,417,0,530.1495,5.50011,2,True
33,30,34,1,42,1349.0770000000002,822.6011,625,894,0,727.5884,3.0165610000000003,2,True
34,30,35,1,8,969.0092,870.3979,963,869,1,6.16964,2.183313,2,True
35,30,36,1,27,535.1324,510.3837,967,203,0,530.0891,2.916656,2,True
36,30,37,1,18,1138.144,596.3044,663,219,0,606.7293,2.516677,2,True
37,30,38,1,43,1090.62,636.3144,804,355,0,401.6079,4.066666000000001,2,True
38,30,39,1,4,943.619,862.7265,1137,795,0,204.8977,2.816694,2,True
39,30,40,1,30,1157.174,655.8852,1496,146,0,612.1976,1.9833310000000002,2,True
40,30,41,1,5,985.7514,549.2652,1286,337,0,367.7034,2.266649,2,True
41,30,42,1,28,609.3347,707.8602,864,244,0,529.1698,2.300065,2,True
42,30,43,1,24,1024.526,146.0959,633,188,0,393.7623,4.399947,2,True
43,30,44,1,2,1161.732,706.9024,947,250,0,504.8461,2.566705,2,True
44,30,45,1,7,1247.883,742.6107,649,278,0,757.9732,2.349914,2,True
45,30,46,1,35,1236.188,306.3827,1261,819,0,513.2174,3.1165439999999998,2,True
46,30,47,1,37,705.195,409.7223,629,869,0,465.5553,3.483321,2,True
47,30,48,1,36,482.2769,771.6912,1384,534,0,932.5244,3.183343,2,True
0,31,1,1,8,845.0962,899.5262,963,711,0,222.3588,12.80782,1,True
1,31,2,1,2,1093.714,850.9561,850,189,0,705.3951,1.8166360000000001,1,True
2,31,3,1,18,1220.17,411.6025,607,408,0,613.1808,2.88314,1,True
3,31,4,1,35,629.4309,431.3854,594,641,0,212.5879,2.549994,1,True
4,31,5,1,38,767.3017,298.5937,1337,330,0,570.5633,1.716575,1,True
5,31,6,1,9,1190.829,920.2166,1190,874,1,46.22403,2.166624,1,True
6,31,7,1,7,978.7128,525.2961,961,234,0,291.8341,2.283267,1,True
7,31,8,1,28,740.4217,585.9834,604,754,0,216.4265,3.183295,1,True
8,31,9,1,25,1241.136,811.6734,837,644,0,437.5391,4.516596,1,True
9,31,10,1,30,893.0427,212.8179,469,522,0,524.7912,4.499948000000001,1,True
10,31,11,1,5,1125.5539999999999,241.7045,1338,956,0,745.219,2.71664,1,True
11,31,12,1,29,763.0514,166.5679,1343,856,0,900.9201,2.68332,1,True
12,31,13,1,44,583.4103,112.666,690,127,1,107.5492,2.633298,1,True
13,31,14,1,3,1095.241,395.4216,617,838,0,651.6061,1.983293,1,True
14,31,15,1,10,1406.963,737.7372,1456,749,1,50.31402,2.533282,1,True
15,31,16,1,23,874.8247,468.9435,1443,970,0,757.5493,3.249959,1,True
16,31,17,1,43,1185.035,533.9447,968,533,0,217.0372,3.6333019999999996,1,True
17,31,18,1,37,1228.4569999999999,647.6866,378,15,0,1059.985,1.699876,1,True
18,31,19,1,42,1374.675,960.0239,569,464,0,946.1249,1.799959,1,True
19,31,20,1,4,989.1743,631.1293,953,954,0,324.8909,4.133279,1,True
20,31,21,1,36,1438.424,887.2573,468,545,0,1029.011,2.116648,1,True
21,31,22,1,24,939.1357,955.619,1212,442,0,581.6007,5.3832949999999995,1,True
22,31,23,1,39,593.2981,190.8649,698,80,1,152.491,2.683267,1,True
23,31,24,1,27,941.8457,677.1006,1096,451,0,273.6513,2.3999639999999998,1,True
24,31,25,1,15,989.1743,631.1293,972,565,1,68.32305,4.116533,2,True
25,31,26,1,13,1095.241,395.4216,555,812,0,682.2011,2.266562,2,True
26,31,27,1,31,763.0514,166.5679,530,255,0,249.2653,4.48325,2,True
27,31,28,1,21,893.0427,212.8179,1341,247,0,449.2595,2.199982,2,True
28,31,29,1,11,1093.714,850.9561,958,84,0,778.8709,1.8832229999999999,2,True
29,31,30,1,33,1438.424,887.2573,668,232,0,1011.393,4.2999220000000005,2,True
30,31,31,1,12,845.0962,899.5262,960,542,0,375.5368,2.033146,2,True
31,31,32,1,34,767.3017,298.5937,960,540,0,308.8845,1.016845,2,True
32,31,33,1,17,874.8247,468.9435,1447,897,0,714.5747,2.883188,2,True
33,31,34,1,16,1125.5539999999999,241.7045,1381,281,0,258.4507,1.866575,2,True
34,31,35,1,14,978.7128,525.2961,392,874,0,682.5147,1.8332419999999998,2,True
35,31,36,1,45,1185.035,533.9447,517,536,0,668.0383,2.699918,2,True
36,31,37,1,41,593.2981,190.8649,959,519,0,491.3354,1.599952,2,True
37,31,38,1,40,629.4309,431.3854,735,356,1,129.722,2.149944,2,True
38,31,39,1,22,939.1357,955.619,721,755,0,296.3632,2.1499189999999997,2,True
39,31,40,1,26,1220.17,411.6025,393,178,0,859.5235,2.799918,2,True
40,31,41,1,32,1241.136,811.6734,1495,702,0,276.5413,3.866604,2,True
41,31,42,1,20,941.8457,677.1006,965,160,0,517.6187,1.699891,2,True
42,31,43,1,47,583.4103,112.666,205,421,0,488.1232,2.6999150000000003,2,True
43,31,44,1,1,1190.829,920.2166,1571,175,0,836.5869,2.74992,2,True
44,31,45,1,46,1374.675,960.0239,1176,554,0,452.0258,3.099924,2,True
45,31,46,1,6,1406.963,737.7372,531,403,0,937.7418,3.116603,2,True
46,31,47,1,18,740.4217,585.9834,1452,713,0,722.8257,1.816589,2,True
47,31,48,1,48,1228.4569999999999,647.6866,456,730,0,776.8299,3.8499160000000003,2,True
0,32,1,1,26,1470.354,424.3326,614,958,0,1009.0310000000001,3.266498,1,True
1,32,2,1,47,472.0379,488.485,603,235,0,285.3169,2.29998,1,True
2,32,3,1,22,1463.2720000000002,468.8969,1299,91,0,412.0574,2.116483,1,True
3,32,4,1,45,1046.932,223.1053,1186,772,0,566.2377,1.799928,1,True
4,32,5,1,21,879.3494,424.7477,723,327,1,184.3901,2.416687,1,True
5,32,6,1,41,450.0326,607.0246,759,788,0,358.0683,2.999931,1,True
6,32,7,1,1,1207.872,618.6556,1205,749,1,130.3761,3.249916,1,True
7,32,8,1,12,534.4372,161.2045,1464,428,0,967.092,2.7499029999999998,1,True
8,32,9,1,18,608.5297,560.0752,458,784,0,269.8176,2.133279,1,True
9,32,10,1,17,846.7058,246.6719,457,457,0,442.8414,1.983253,1,True
10,32,11,1,20,1244.0919999999999,384.1682,837,457,0,413.5559,1.816617,1,True
11,32,12,1,33,1027.73,950.4854,1308,461,0,564.0455,2.26663,1,True
12,32,13,1,31,1238.672,883.8056,804,979,0,444.9742,1.88325,1,True
13,32,14,1,15,1176.674,515.2168,1092,317,0,215.5449,2.499965,1,True
14,32,15,1,48,529.2393,578.7317,1032,1002,0,657.2095,2.583309,1,True
15,32,16,1,46,715.8719,664.4652,893,247,0,453.4882,2.2166349999999997,1,True
16,32,17,1,13,654.2967,757.4363,1225,782,0,571.2317,2.783297,1,True
17,32,18,1,40,597.0003,910.5029,576,238,0,672.8307,2.266595,1,True
18,32,19,1,11,1023.6469999999999,363.4176,1318,454,0,307.9753,1.9832900000000002,1,True
19,32,20,1,14,1256.356,722.3654,1302,561,1,167.6966,2.099934,1,True
20,32,21,1,6,584.9852,377.5215,859,320,0,279.9872,1.5999379999999999,1,True
21,32,22,1,16,687.3292,249.5658,653,253,1,34.50057,4.499959,1,True
22,32,23,1,34,730.3889,513.8439,1053,574,0,328.1717,1.6998970000000002,1,True
23,32,24,1,32,587.7682,219.4759,1377,993,0,1105.0910000000001,3.2166,1,True
24,32,25,1,42,1027.73,950.4854,1272,802,0,285.8599,2.366631,2,True
25,32,26,1,4,1176.674,515.2168,642,563,0,536.8049,2.7166040000000002,2,True
26,32,27,1,24,1244.0919999999999,384.1682,593,231,0,668.8659,4.1165389999999995,2,True
27,32,28,1,23,1463.2720000000002,468.8969,1018,1005,0,696.9029,5.083283,2,True
28,32,29,1,27,1470.354,424.3326,680,602,0,810.0771,2.616584,2,True
29,32,30,1,18,879.3494,424.7477,576,643,0,373.7043,2.216643,2,True
30,32,31,1,3,687.3292,249.5658,1302,531,0,676.0365,3.9499449999999996,2,True
31,32,32,1,2,654.2967,757.4363,1213,745,0,558.8417,2.283267,2,True
32,32,33,1,5,1023.6469999999999,363.4176,1185,296,1,174.871,3.4332870000000004,2,True
33,32,34,1,7,584.9852,377.5215,822,330,0,241.7319,1.9166159999999999,2,True
34,32,35,1,43,529.2393,578.7317,1371,808,0,872.4248,6.033273,2,True
35,32,36,1,37,730.3889,513.8439,818,440,1,114.5802,1.9999259999999999,2,True
36,32,37,1,36,450.0326,607.0246,444,971,0,364.0254,2.716609,2,True
37,32,38,1,30,587.7682,219.4759,807,670,0,501.0334,2.81662,2,True
38,32,39,1,25,608.5297,560.0752,553,615,1,78.10432,2.01663,2,True
39,32,40,1,38,1046.932,223.1053,1498,775,0,712.7761,3.6499260000000002,2,True
40,32,41,1,44,597.0003,910.5029,1038,227,0,813.423,2.966614,2,True
41,32,42,1,29,1238.672,883.8056,441,994,0,805.2478,2.4999290000000003,2,True
42,32,43,1,28,846.7058,246.6719,571,435,0,333.888,2.299947,2,True
43,32,44,1,39,472.0379,488.485,1013,816,0,632.3812,4.349908999999999,2,True
44,32,45,1,9,534.4372,161.2045,1255,578,0,832.4237,1.883293,2,True
45,32,46,1,10,1256.356,722.3654,529,128,0,939.3176,2.616562,2,True
46,32,47,1,8,1207.872,618.6556,1465,464,0,300.0552,1.8332869999999999,2,True
47,32,48,1,35,715.8719,664.4652,1276,588,0,565.3233,5.316607,2,True
0,33,1,1,35,934.5992,541.8517,891,357,1,189.9237,6.599781,1,True
1,33,2,1,36,644.8118,867.8485,1334,498,0,782.1562,6.166633999999999,1,True
2,33,3,1,8,745.6952,864.8923,1416,687,0,693.5086,2.283166,1,True
3,33,4,1,37,1047.899,890.7848,613,672,0,486.8307,3.283438,1,True
4,33,5,1,25,1382.7679999999998,733.2277,1190,380,0,402.4045,3.899978,1,True
5,33,6,1,18,882.1574,557.8827,830,264,0,298.4752,6.366599,1,True
6,33,7,1,43,777.636,253.7747,733,696,0,444.4722,1.9666270000000001,1,True
7,33,8,1,30,857.6064,618.9226,1398,194,0,687.4478,3.099942,1,True
8,33,9,1,3,906.5312,564.995,522,793,0,447.0465,4.133212,1,True
9,33,10,1,38,555.519,601.0041,649,636,1,99.81691,3.166664,1,True
10,33,11,1,7,1383.987,312.4481,610,977,0,1020.14,2.483298,1,True
11,33,12,1,29,686.7216,899.7471,712,163,0,737.1807,4.533282,1,True
12,33,13,1,5,1241.9089999999999,785.5671,1227,288,0,497.7904,10.28323,1,True
13,33,14,1,10,1144.612,611.2892,701,308,0,537.3788,6.116623000000001,1,True
14,33,15,1,23,553.3146,397.4495,956,533,0,424.8876,2.333298,1,True
15,33,16,1,39,667.5499,698.0324,1286,643,0,620.8938,3.6999760000000004,1,True
16,33,17,1,2,678.6204,851.8558,1330,785,0,654.8016,3.5166239999999998,1,True
17,33,18,1,28,452.4134,303.8727,1133,312,0,680.6352,3.199964,1,True
18,33,19,1,44,666.7734,361.6694,565,897,0,544.919,2.2499569999999998,1,True
19,33,20,1,9,1099.737,202.7958,585,258,0,517.6889,2.8999610000000002,1,True
20,33,21,1,24,561.2258,133.4295,667,476,0,358.5285,2.899962,1,True
21,33,22,1,27,707.082,886.2443,1043,331,0,648.9508,5.149875,1,True
22,33,23,1,4,1055.363,346.6438,781,916,0,632.0141,3.8999309999999996,1,True
23,33,24,1,42,559.2425,263.8083,915,792,0,636.8279,3.3666110000000002,1,True
24,33,25,1,11,1144.612,611.2892,1330,633,1,186.655,8.033236,2,True
25,33,26,1,18,882.1574,557.8827,805,240,0,327.1126,6.699936999999999,2,True
26,33,27,1,48,1047.899,890.7848,525,132,0,921.5085,3.88326,2,True
27,33,28,1,34,667.5499,698.0324,812,647,1,153.1997,3.599939,2,True
28,33,29,1,45,777.636,253.7747,684,405,1,177.8673,3.3165699999999996,2,True
29,33,30,1,31,707.082,886.2443,1018,924,0,313.202,2.983254,2,True
30,33,31,1,21,857.6064,618.9226,982,255,0,384.5951,4.53331,2,True
31,33,32,1,32,561.2258,133.4295,976,132,0,414.7767,2.999952,2,True
32,33,33,1,13,1055.363,346.6438,727,838,0,590.9767,5.699873,2,True
33,33,34,1,15,678.6204,851.8558,958,536,0,421.6846,2.199914,2,True
34,33,35,1,6,1099.737,202.7958,876,579,0,437.7076,3.049907,2,True
35,33,36,1,16,906.5312,564.995,641,737,0,316.3741,3.783261,2,True
36,33,37,1,20,553.3146,397.4495,749,346,0,202.336,6.583239,2,True
37,33,38,1,40,934.5992,541.8517,603,499,0,334.3565,6.183247,2,True
38,33,39,1,33,644.8118,867.8485,1161,659,0,556.8375,2.249891,2,True
39,33,40,1,26,1382.7679999999998,733.2277,693,720,0,689.895,3.3332230000000003,2,True
40,33,41,1,22,686.7216,899.7471,681,384,0,515.7789,2.29995,2,True
41,33,42,1,14,1383.987,312.4481,1174,280,0,212.479,6.133273,2,True
42,33,43,1,41,666.7734,361.6694,1384,417,0,719.3577,4.083286,2,True
43,33,44,1,47,559.2425,263.8083,602,812,0,549.8566,5.666564,2,True
44,33,45,1,1,1241.9089999999999,785.5671,691,778,0,550.9609,5.633252,2,True
45,33,46,1,17,452.4134,303.8727,925,403,0,482.8709,4.116604,2,True
46,33,47,1,46,555.519,601.0041,998,527,0,448.6268,6.366529,2,True
47,33,48,1,12,745.6952,864.8923,1173,347,0,671.4178,5.866614,2,True
0,34,1,1,21,1455.7939999999999,251.3782,1384,243,1,72.28149,3.4917830000000003,1,True
1,34,2,1,45,1309.374,190.3265,770,438,0,593.5208,3.616628,1,True
2,34,3,1,16,551.5972,441.8573,567,441,1,15.426639999999999,2.6331700000000002,1,True
3,34,4,1,33,686.4643,504.0542,570,639,1,178.2535,1.9499330000000001,1,True
4,34,5,1,12,530.7645,178.3298,965,248,0,439.789,2.683339,1,True
5,34,6,1,13,1007.0939999999999,325.9874,566,568,0,503.1244,2.599899,1,True
6,34,7,1,1,1145.973,963.9707,1339,457,0,542.4748,2.2333119999999997,1,True
7,34,8,1,6,1131.787,622.5568,560,331,0,641.8298,2.866594,1,True
8,34,9,1,41,574.9568,576.5604,961,782,0,437.304,2.799925,1,True
9,34,10,1,34,835.4513,901.2632,700,977,1,155.1874,3.299928,1,True
10,34,11,1,32,761.5044,663.5454,548,719,0,220.5886,3.5333300000000003,1,True
11,34,12,1,22,645.7764,677.4051,580,572,1,124.2448,4.599934999999999,1,True
12,34,13,1,17,859.4262,866.1535,1347,848,0,487.9117,3.4665,1,True
13,34,14,1,31,1440.149,455.8763,1228,559,0,235.8848,1.8665939999999999,1,True
14,34,15,1,40,810.1699,941.5538,574,345,0,641.6016,3.16655,1,True
15,34,16,1,11,449.1974,942.6751,685,786,0,283.1077,2.549952,1,True
16,34,17,1,26,812.4777,206.4995,838,510,0,304.5717,3.233245,1,True
17,34,18,1,47,799.7624,965.2591,1071,666,0,403.8884,2.9665939999999997,1,True
18,34,19,1,18,653.3617,572.9967,595,385,1,196.8473,1.8499349999999999,1,True
19,34,20,1,48,915.0814,455.2313,822,316,1,167.4799,1.7666,1,True
20,34,21,1,46,1232.197,686.3399,715,746,0,520.6265,4.383282,1,True
21,34,22,1,14,467.1947,517.4758,809,351,0,380.1909,4.166614,1,True
22,34,23,1,20,1065.088,328.6225,1199,670,0,366.7028,2.350004,1,True
23,34,24,1,15,905.5496,796.1033,699,398,0,448.4963,2.116622,1,True
24,34,25,1,3,905.5496,796.1033,837,429,0,373.4486,11.51645,2,True
25,34,26,1,5,1145.973,963.9707,1479,304,0,739.2351,3.14988,2,True
26,34,27,1,39,1232.197,686.3399,577,874,0,681.5418,3.266572,2,True
27,34,28,1,4,551.5972,441.8573,1459,430,0,907.4803,2.716587,2,True
28,34,29,1,43,686.4643,504.0542,842,429,1,172.6977,3.48329,2,True
29,34,30,1,28,1065.088,328.6225,1212,636,0,340.6817,2.333313,2,True
30,34,31,1,27,761.5044,663.5454,699,759,1,114.0981,1.733234,2,True
31,34,32,1,9,530.7645,178.3298,1095,313,0,580.0842,2.2332419999999997,2,True
32,34,33,1,35,1309.374,190.3265,540,631,0,886.6398,2.0665299999999998,2,True
33,34,34,1,36,810.1699,941.5538,833,469,0,473.105,1.966623,2,True
34,34,35,1,23,1440.149,455.8763,1238,305,0,252.2456,3.200018,2,True
35,34,36,1,2,449.1974,942.6751,860,428,0,658.5205,2.1832529999999997,2,True
36,34,37,1,37,574.9568,576.5604,825,780,0,322.3496,2.0499560000000003,2,True
37,34,38,1,10,1131.787,622.5568,1088,425,0,202.3511,1.883229,2,True
38,34,39,1,42,835.4513,901.2632,960,535,0,386.8606,2.766624,2,True
39,34,40,1,18,1455.7939999999999,251.3782,833,518,0,677.4658,2.149918,2,True
40,34,41,1,7,1007.0939999999999,325.9874,865,437,1,180.3179,1.8832779999999998,2,True
41,34,42,1,30,645.7764,677.4051,1466,478,0,844.1145,2.5666330000000004,2,True
42,34,43,1,8,467.1947,517.4758,1108,731,0,675.4436,2.016564,2,True
43,34,44,1,44,915.0814,455.2313,1076,511,1,170.3084,2.116591,2,True
44,34,45,1,24,859.4262,866.1535,815,988,1,129.6929,4.883303,2,True
45,34,46,1,38,799.7624,965.2591,569,760,0,308.8407,1.9666119999999998,2,True
46,34,47,1,29,653.3617,572.9967,867,671,0,235.0446,2.166616,2,True
47,34,48,1,25,812.4777,206.4995,1112,773,0,640.8092,1.666582,2,True
